<<<<<<< HEAD
### BDSIM output created Mon Jun 24 17:13:37 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 450 0.000137208 0 142.006 1.66581e-12 0
2212 450 0.000137208 0 142.006 1.66581e-12 0
2212 450 0.000137208 0 142.006 1.66581e-12 0
2212 450 0.000138457 0 142.756 1.66581e-12 0
2212 450 0.000138457 0 142.756 1.66581e-12 0
2212 450 0.000143605 0 145.846 1.66581e-12 0
2212 450 0.000143605 0 145.846 1.66581e-12 0
2212 450 0.00014557 0 147.026 1.66581e-12 0
2212 450 0.000147236 0 148.026 1.66581e-12 0
2212 450 0.000147236 0 148.026 1.66581e-12 0
2212 450 0.000152484 0 151.177 1.66581e-12 0
2212 450 0.000152484 0 151.177 1.66581e-12 0
2212 450 0.000152484 0 151.177 1.66581e-12 0
2212 450 0.000152484 0 151.177 1.66581e-12 0
2212 450 0.000155823 0 153.181 1.66581e-12 0
2212 450 -0.000110111 0 162.631 -5.83032e-11 0
2212 450 -0.000110111 0 162.631 -5.83032e-11 0
2212 450 -0.000189637 0 163.995 -5.83032e-11 0
2212 450 -0.00024211 0 164.895 -5.83032e-11 0
2212 450 -0.00024211 0 164.895 -5.83032e-11 0
2212 450 -0.000265227 0 165.292 -5.83032e-11 0
2212 450 -0.000340759 0 166.587 -5.83032e-11 0
2212 450 -0.000393232 0 167.487 -5.83032e-11 0
2212 450 -0.000414921 0 167.859 -5.83032e-11 0
2212 450 -0.000566805 0 171.259 -2.95788e-11 0
2212 450 -0.000566805 0 171.259 -2.95788e-11 0
2212 450 -0.000595615 0 172.233 -2.95788e-11 0
2212 450 -0.000595615 0 172.233 -2.95788e-11 0
2212 450 -0.00066931 0 174.725 -2.95788e-11 0
2212 450 -0.00120994 0 193.002 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.00123668 0 193.906 -2.95788e-11 0
2212 450 -0.0012423 0 194.096 -2.95788e-11 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00182717 0 198.896 -2.27204e-10 0
2212 450 -0.00199644 0 199.641 -2.27204e-10 0
2212 450 -0.00773628 0 224.904 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00794077 0 225.804 -2.27204e-10 0
2212 450 -0.00798439 0 225.996 -2.27204e-10 0
2212 450 -0.00629872 0 231.541 6.91596e-10 0
2212 450 0.0106966 0 256.115 6.91596e-10 0
2212 450 0.0125466 0 258.79 6.91596e-10 0
2212 450 0.0125466 0 258.79 6.91596e-10 0
2212 450 0.0125466 0 258.79 6.91596e-10 0
2212 450 0.0125466 0 258.79 6.91596e-10 0
2212 450 0.0125466 0 258.79 6.91596e-10 0
2212 450 0.0133903 0 260.01 6.91596e-10 0
2212 450 0.0168797 0 263.41 1.38803e-09 0
2212 450 0.0168797 0 263.41 1.38803e-09 0
2212 450 0.0168797 0 263.41 1.38803e-09 0
2212 450 0.0168797 0 263.41 1.38803e-09 0
2212 450 0.0168797 0 263.41 1.38803e-09 0
2212 450 0.0173891 0 263.777 1.38803e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0236306 0 267.177 2.33179e-09 0
2212 450 0.0240713 0 267.366 2.33179e-09 0
2212 450 0.0261793 0 268.27 2.33179e-09 0
2212 450 0.0261793 0 268.27 2.33179e-09 0
2212 450 0.0261793 0 268.27 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0276716 0 268.91 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284737 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
