### BDSIM output created Mon Jun 24 16:12:05 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.746 0 0
2212 4000 0 0 45.946 0 0
2212 4000 0 0 46.5005 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.969 0 0
2212 4000 0 0 53.339 0 0
2212 4000 0 0 53.339 0 0
2212 4000 0 0 53.339 0 0
2212 4000 0 0 53.818 0 0
2212 4000 0 0 53.819 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.888 0 0
2212 4000 0 0 57.978 0 0
2212 4000 0 0 57.978 0 0
2212 4000 0 0 57.978 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 59.628 0 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.28651e-06 0 63.894 -2.77634e-13 0
2212 4000 3.38862e-06 0 68.16 -5.55269e-13 0
2212 4000 3.30632e-06 0 72.426 -8.32905e-13 0
2212 4000 2.03967e-06 0 76.692 -1.11054e-12 0
2212 4000 -4.11319e-07 0 80.958 -1.38817e-12 0
2212 4000 -2.60422e-06 0 84.358 -1.66581e-12 0
2212 4000 -9.72189e-05 0 141.156 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.76354e-05 0 141.406 -1.66581e-12 0
2212 4000 -9.86349e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.86349e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.86348e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.86349e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.98842e-05 0 142.756 -1.66581e-12 0
2212 4000 -0.000110679 0 149.236 -1.66581e-12 0
2212 4000 -0.000112344 0 150.236 -1.66581e-12 0
2212 4000 -0.000112344 0 150.236 -1.66581e-12 0
2212 4000 -0.000113785 0 151.101 -1.66581e-12 0
2212 4000 -0.000113784 0 151.101 -1.66581e-12 0
2212 4000 -0.000113785 0 151.101 -1.66581e-12 0
2212 4000 -0.000113784 0 151.101 -1.66581e-12 0
2212 4000 -0.00011725 0 153.181 -1.66581e-12 0
2212 4000 0.000150091 0 162.631 5.83032e-11 0
2212 4000 0.000150091 0 162.631 5.83032e-11 0
2212 4000 0.000229645 0 163.996 5.83032e-11 0
2212 4000 0.00028206 0 164.895 5.83032e-11 0
2212 4000 0.00028206 0 164.895 5.83032e-11 0
2212 4000 0.000305177 0 165.291 5.83032e-11 0
2212 4000 0.000380767 0 166.588 5.83032e-11 0
2212 4000 0.000433182 0 167.487 5.83032e-11 0
2212 4000 0.0004549 0 167.859 5.83032e-11 0
2212 4000 0.000694913 0 171.259 8.47397e-11 0
2212 4000 0.000694913 0 171.259 8.47397e-11 0
2212 4000 0.000777449 0 172.233 8.47397e-11 0
2212 4000 0.00176297 0 183.863 8.47397e-11 0
2212 4000 0.00184771 0 184.863 8.47397e-11 0
2212 4000 0.00253758 0 193.004 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00263011 0 194.096 8.47397e-11 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00251343 0 199.641 -1.01404e-10 0
2212 4000 -4.81385e-05 0 224.902 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000159074 0 225.996 -1.01404e-10 0
2212 4000 -0.000743832 0 231.541 -1.09879e-10 0
2212 4000 -0.00344399 0 256.115 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00387196 0 260.01 -1.09879e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0036256 0 263.777 2.0764e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00237041 0 267.368 4.62718e-10 0
2212 4000 -0.00195396 0 268.268 4.62718e-10 0
2212 4000 -0.00195396 0 268.268 4.62718e-10 0
2212 4000 -0.00195396 0 268.268 4.62718e-10 0
2212 4000 -0.00195396 0 268.268 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
