### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 -9.76355e-05 0 141.406 -1.66581e-12 0
2212 4000 -9.8635e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.98844e-05 0 142.756 -1.66581e-12 0
2212 4000 -0.000110679 0 149.236 -1.66581e-12 0
2212 4000 -0.000112345 0 150.236 -1.66581e-12 0
2212 4000 -0.000113785 0 151.101 -1.66581e-12 0
2212 4000 -0.00011725 0 153.181 -1.66581e-12 0
2212 4000 0.00015009 0 162.631 5.83032e-11 0
2212 4000 0.000229645 0 163.996 5.83032e-11 0
2212 4000 0.00028206 0 164.895 5.83032e-11 0
2212 4000 0.000305177 0 165.291 5.83032e-11 0
2212 4000 0.00035765 0 166.191 5.83032e-11 0
2212 4000 0.000380767 0 166.588 5.83032e-11 0
2212 4000 0.000433181 0 167.487 5.83032e-11 0
2212 4000 0.000454899 0 167.859 5.83032e-11 0
2212 4000 0.000665311 0 171.259 6.59485e-11 0
2212 4000 0.000729545 0 172.233 6.59485e-11 0
2212 4000 0.00149653 0 183.863 6.59485e-11 0
2212 4000 0.00156247 0 184.863 6.59485e-11 0
2212 4000 0.00209936 0 193.004 6.59485e-11 0
2212 4000 0.00215872 0 193.904 6.59485e-11 0
2212 4000 0.00217138 0 194.096 6.59485e-11 0
2212 4000 0.00240943 0 198.896 3.26681e-11 0
2212 4000 0.00243377 0 199.641 3.26681e-11 0
2212 4000 0.003259 0 224.902 3.26681e-11 0
2212 4000 0.00328853 0 225.806 3.26681e-11 0
2212 4000 0.00329474 0 225.996 3.26681e-11 0
2212 4000 0.00348644 0 230.796 4.73458e-11 0
2212 4000 0.00352171 0 231.541 4.73458e-11 0
2212 4000 0.00468519 0 256.115 4.73458e-11 0
2212 4000 0.00481184 0 258.79 4.73458e-11 0
2212 4000 0.00483433 0 259.265 4.73458e-11 0
2212 4000 0.0048696 0 260.01 4.73458e-11 0
2212 4000 0.00483035 0 263.41 -7.02744e-11 0
2212 4000 0.00480456 0 263.777 -7.02744e-11 0
2212 4000 0.00437349 0 267.177 -1.81566e-10 0
2212 4000 0.00433881 0 267.368 -1.81566e-10 0
2212 4000 0.0041754 0 268.268 -1.81566e-10 0
2212 4000 0.00405883 0 268.91 -1.81566e-10 0
2212 4000 0.00405883 0 268.91 -1.81566e-10 0
2212 4000 0.00399637 0 269.254 -1.81566e-10 0
2212 4000 0.0039961 0 269.256 -1.81566e-10 0
2212 4000 0.00393532 0 269.59 -1.81566e-10 0
2212 4000 0.0408572 0 283.89 5.34552e-09 0
2212 4000 0.0420292 0 284.11 5.34552e-09 0
2212 4000 0.0426172 0 284.22 5.34552e-09 0
2212 4000 0.0481298 0 285.251 5.34552e-09 0
2212 4000 0.164088 0 299.551 1.08726e-08 0
2212 4000 0.166472 0 299.77 1.08726e-08 0
2212 4000 0.167668 0 299.88 1.08726e-08 0
2212 4000 0.176627 0 300.704 1.08726e-08 0
2212 4000 0.184727 0 301.449 1.08726e-08 0
2212 4000 0.254977 0 306.249 1.88269e-08 0
2212 4000 0.258554 0 306.439 1.88269e-08 0
2212 4000 0.275574 0 307.343 1.88269e-08 0
2212 4000 0.293968 0 308.32 1.88269e-08 0
2212 4000 0.293996 0 308.322 1.88269e-08 0
2212 4000 0.300298 0 308.656 1.88269e-08 0
2212 4000 0.609036 0 322.956 2.4354e-08 0
2212 4000 0.614376 0 323.176 2.4354e-08 0
2212 4000 0.617055 0 323.286 2.4354e-08 0
2212 4000 0.64217 0 324.317 2.4354e-08 0
2212 4000 1.02994 0 338.617 2.98811e-08 0
2212 4000 1.03649 0 338.836 2.98811e-08 0
2212 4000 1.03978 0 338.946 2.98811e-08 0
2212 4000 1.06443 0 339.771 2.98811e-08 0
2212 4000 1.08762 0 340.547 2.98811e-08 0
2212 4000 1.13827 0 342.947 1.21921e-08 0
2212 4000 1.14273 0 343.313 1.21921e-08 0
2212 4000 1.14033 0 346.713 -1.35937e-08 0
2212 4000 1.13773 0 346.904 -1.35937e-08 0
2212 4000 1.1255 0 347.804 -1.35937e-08 0
2212 4000 1.11215 0 348.786 -1.35937e-08 0
2212 4000 1.11213 0 348.788 -1.35937e-08 0
2212 4000 1.10758 0 349.122 -1.35937e-08 0
2212 4000 0.952692 0 363.422 -8.06847e-09 0
2212 4000 0.950923 0 363.642 -8.06847e-09 0
2212 4000 0.950035 0 363.752 -8.06847e-09 0
2212 4000 0.941714 0 364.783 -8.06847e-09 0
2212 4000 0.865842 0 379.083 -2.54138e-09 0
2212 4000 0.865285 0 379.302 -2.54138e-09 0
2212 4000 0.865005 0 379.412 -2.54138e-09 0
2212 4000 0.862911 0 380.236 -2.54138e-09 0
2212 4000 0.861018 0 380.981 -2.54138e-09 0
2212 4000 0.920216 0 385.781 2.75444e-08 0
2212 4000 0.92545 0 385.971 2.75444e-08 0
2212 4000 0.95035 0 386.875 2.75444e-08 0
2212 4000 0.977261 0 387.852 2.75444e-08 0
2212 4000 0.977302 0 387.854 2.75444e-08 0
2212 4000 0.986522 0 388.188 2.75444e-08 0
2212 4000 1.41991 0 402.488 3.30693e-08 0
2212 4000 1.42716 0 402.708 3.30693e-08 0
2212 4000 1.43079 0 402.818 3.30693e-08 0
2212 4000 1.4649 0 403.849 3.30693e-08 0
2212 4000 1.97728 0 418.149 3.85932e-08 0
2212 4000 1.98574 0 418.368 3.85932e-08 0
2212 4000 1.98998 0 418.478 3.85932e-08 0
2212 4000 2.00353 0 418.829 3.85932e-08 0
2212 4000 2.5329 0 432.546 3.85932e-08 0
2212 4000 2.55116 0 433.019 3.85932e-08 0
2212 4000 2.58963 0 434.016 3.85932e-08 0
2212 4000 2.5965 0 437.116 -3.41986e-08 0
2212 4000 2.59072 0 437.285 -3.41986e-08 0
2212 4000 2.5475 0 438.585 -3.22945e-08 0
2212 4000 2.54177 0 438.762 -3.22945e-08 0
2212 4000 2.52985 0 439.131 -3.22946e-08 0
2212 4000 2.5271 0 439.216 -3.22946e-08 0
2212 4000 2.50621 0 439.863 -3.22946e-08 0
2212 4000 2.4924 0 440.291 -3.22946e-08 0
2212 4000 2.4924 0 440.291 -3.22946e-08 0
2212 4000 2.48129 0 440.635 -3.22946e-08 0
2212 4000 2.48125 0 440.636 -3.22946e-08 0
2212 4000 2.47044 0 440.971 -3.22946e-08 0
2212 4000 2.0481 0 455.271 -2.67716e-08 0
2212 4000 2.04223 0 455.49 -2.67716e-08 0
2212 4000 2.03929 0 455.6 -2.67716e-08 0
2212 4000 2.01168 0 456.632 -2.67716e-08 0
2212 4000 1.66833 0 470.932 -2.12479e-08 0
2212 4000 1.66367 0 471.151 -2.12479e-08 0
2212 4000 1.66133 0 471.261 -2.12479e-08 0
2212 4000 1.64657 0 471.956 -2.12479e-08 0
2212 4000 1.64653 0 471.957 -2.12479e-08 0
2212 4000 1.63942 0 472.292 -2.12479e-08 0
2212 4000 1.37507 0 486.592 -1.57236e-08 0
2212 4000 1.37162 0 486.811 -1.57236e-08 0
2212 4000 1.36989 0 486.921 -1.57236e-08 0
2212 4000 1.35693 0 487.745 -1.57236e-08 0
2212 4000 1.34759 0 488.339 -1.57236e-08 0
2212 4000 1.34248 0 488.659 -1.62677e-08 0
2212 4000 1.33763 0 488.957 -1.62677e-08 0
2212 4000 1.34216 0 492.057 1.92139e-08 0
2212 4000 1.34525 0 492.218 1.92139e-08 0
2212 4000 1.35234 0 492.587 1.92139e-08 0
2212 4000 1.35397 0 492.672 1.92139e-08 0
2212 4000 1.3664 0 493.319 1.92139e-08 0
2212 4000 1.38761 0 494.423 1.92139e-08 0
2212 4000 1.70186 0 508.723 2.47382e-08 0
2212 4000 1.70728 0 508.942 2.47382e-08 0
2212 4000 1.71001 0 509.052 2.47382e-08 0
2212 4000 1.7272 0 509.747 2.47382e-08 0
2212 4000 1.72724 0 509.748 2.47382e-08 0
2212 4000 1.73552 0 510.083 2.47382e-08 0
2212 4000 2.12876 0 524.383 3.02617e-08 0
2212 4000 2.13539 0 524.602 3.02617e-08 0
2212 4000 2.13872 0 524.712 3.02617e-08 0
2212 4000 2.16993 0 525.744 3.02617e-08 0
2212 4000 2.64215 0 540.044 3.57844e-08 0
2212 4000 2.65 0 540.263 3.57844e-08 0
2212 4000 2.65393 0 540.373 3.57844e-08 0
2212 4000 2.68342 0 541.197 3.57844e-08 0
2212 4000 2.70467 0 541.791 3.57844e-08 0
2212 4000 2.71658 0 542.111 3.86265e-08 0
2212 4000 2.72809 0 542.409 3.86265e-08 0
2212 4000 2.72912 0 545.509 -3.79701e-08 0
2212 4000 2.72302 0 545.669 -3.79701e-08 0
2212 4000 2.70901 0 546.038 -3.79702e-08 0
2212 4000 2.70578 0 546.123 -3.79702e-08 0
2212 4000 2.68122 0 546.77 -3.79702e-08 0
2212 4000 2.66514 0 547.194 -3.79702e-08 0
2212 4000 2.66514 0 547.194 -3.79702e-08 0
2212 4000 2.65207 0 547.538 -3.79702e-08 0
2212 4000 2.65202 0 547.539 -3.79702e-08 0
2212 4000 2.63931 0 547.874 -3.79702e-08 0
2212 4000 2.13581 0 562.174 -3.24475e-08 0
2212 4000 2.12869 0 562.393 -3.24475e-08 0
2212 4000 2.12513 0 562.503 -3.24475e-08 0
2212 4000 2.09166 0 563.535 -3.24475e-08 0
2212 4000 1.66715 0 577.835 -2.69239e-08 0
2212 4000 1.66125 0 578.054 -2.69239e-08 0
2212 4000 1.65828 0 578.164 -2.69239e-08 0
2212 4000 1.63957 0 578.859 -2.69239e-08 0
2212 4000 1.63953 0 578.86 -2.69239e-08 0
2212 4000 1.63052 0 579.195 -2.69239e-08 0
2212 4000 1.285 0 593.495 -2.13995e-08 0
2212 4000 1.28031 0 593.714 -2.13995e-08 0
2212 4000 1.27795 0 593.824 -2.13995e-08 0
2212 4000 1.26032 0 594.648 -2.13995e-08 0
2212 4000 1.24761 0 595.242 -2.13995e-08 0
2212 4000 1.24076 0 595.562 -2.13995e-08 0
2212 4000 1.23438 0 595.86 -2.13995e-08 0
2212 4000 1.2185 0 598.96 1.10777e-08 0
2212 4000 1.22027 0 599.121 1.10777e-08 0
2212 4000 1.22436 0 599.49 1.10777e-08 0
2212 4000 1.2253 0 599.575 1.10777e-08 0
2212 4000 1.23247 0 600.222 1.10777e-08 0
2212 4000 1.2447 0 601.326 1.10777e-08 0
2212 4000 1.4426 0 615.626 1.66023e-08 0
2212 4000 1.44624 0 615.845 1.66023e-08 0
2212 4000 1.44807 0 615.955 1.66023e-08 0
2212 4000 1.45961 0 616.65 1.66023e-08 0
2212 4000 1.45963 0 616.651 1.66023e-08 0
2212 4000 1.46519 0 616.986 1.66023e-08 0
2212 4000 1.7421 0 631.286 2.21265e-08 0
2212 4000 1.74695 0 631.505 2.21265e-08 0
2212 4000 1.74938 0 631.615 2.21265e-08 0
2212 4000 1.7722 0 632.647 2.21265e-08 0
2212 4000 2.12809 0 646.947 2.765e-08 0
2212 4000 2.13416 0 647.166 2.765e-08 0
2212 4000 2.1372 0 647.276 2.765e-08 0
2212 4000 2.15998 0 648.1 2.765e-08 0
2212 4000 2.17641 0 648.694 2.765e-08 0
2212 4000 2.18525 0 649.014 2.765e-08 0
2212 4000 2.19349 0 649.312 2.765e-08 0
2212 4000 2.18391 0 652.412 -3.37906e-08 0
2212 4000 2.17848 0 652.572 -3.37906e-08 0
2212 4000 2.16601 0 652.941 -3.37906e-08 0
2212 4000 2.16314 0 653.026 -3.37906e-08 0
2212 4000 2.14128 0 653.673 -3.37906e-08 0
2212 4000 2.11535 0 654.441 -3.37906e-08 0
2212 4000 2.1153 0 654.442 -3.37906e-08 0
2212 4000 2.10398 0 654.777 -3.37906e-08 0
2212 4000 1.66026 0 669.077 -2.8267e-08 0
2212 4000 1.65406 0 669.296 -2.8267e-08 0
2212 4000 1.65096 0 669.406 -2.8267e-08 0
2212 4000 1.62181 0 670.438 -2.8267e-08 0
2212 4000 1.25708 0 684.738 -2.27426e-08 0
2212 4000 1.25209 0 684.957 -2.27426e-08 0
2212 4000 1.24959 0 685.067 -2.27426e-08 0
2212 4000 1.23379 0 685.762 -2.27426e-08 0
2212 4000 1.23375 0 685.763 -2.27426e-08 0
2212 4000 1.22614 0 686.098 -2.27426e-08 0
2212 4000 0.940419 0 700.398 -1.72175e-08 0
2212 4000 0.936644 0 700.617 -1.72175e-08 0
2212 4000 0.93475 0 700.727 -1.72175e-08 0
2212 4000 0.920563 0 701.551 -1.72175e-08 0
2212 4000 0.910335 0 702.145 -1.72175e-08 0
2212 4000 0.904826 0 702.465 -1.72175e-08 0
2212 4000 0.899695 0 702.763 -1.72175e-08 0
2212 4000 0.883022 0 705.863 6.38642e-09 0
2212 4000 0.884047 0 706.024 6.38642e-09 0
2212 4000 0.886403 0 706.393 6.38645e-09 0
2212 4000 0.886946 0 706.478 6.38645e-09 0
2212 4000 0.891078 0 707.125 6.38645e-09 0
2212 4000 0.898127 0 708.229 6.38645e-09 0
2212 4000 1.02896 0 722.529 1.19135e-08 0
2212 4000 1.03157 0 722.748 1.19135e-08 0
2212 4000 1.03288 0 722.858 1.19135e-08 0
2212 4000 1.04116 0 723.553 1.19135e-08 0
2212 4000 1.04118 0 723.554 1.19135e-08 0
2212 4000 1.04517 0 723.889 1.19135e-08 0
2212 4000 1.25503 0 738.189 1.74385e-08 0
2212 4000 1.25885 0 738.408 1.74385e-08 0
2212 4000 1.26077 0 738.518 1.74385e-08 0
2212 4000 1.27876 0 739.55 1.74385e-08 0
2212 4000 1.56762 0 753.85 2.2963e-08 0
2212 4000 1.57266 0 754.069 2.2963e-08 0
2212 4000 1.57518 0 754.179 2.2963e-08 0
2212 4000 1.5941 0 755.003 2.2963e-08 0
2212 4000 1.60774 0 755.597 2.2963e-08 0
2212 4000 1.61509 0 755.917 2.2963e-08 0
2212 4000 1.62193 0 756.215 2.2963e-08 0
2212 4000 1.62254 0 759.315 -2.2576e-08 0
2212 4000 1.61892 0 759.475 -2.2576e-08 0
2212 4000 1.61059 0 759.844 -2.2576e-08 0
2212 4000 1.60867 0 759.929 -2.2576e-08 0
2212 4000 1.59406 0 760.576 -2.2576e-08 0
2212 4000 1.57673 0 761.344 -2.2576e-08 0
2212 4000 1.5767 0 761.345 -2.2576e-08 0
2212 4000 1.56914 0 761.68 -2.2576e-08 0
2212 4000 1.2858 0 775.98 -1.70516e-08 0
2212 4000 1.28206 0 776.199 -1.70516e-08 0
2212 4000 1.28018 0 776.309 -1.70516e-08 0
2212 4000 1.2626 0 777.341 -1.70516e-08 0
2212 4000 1.05826 0 791.641 -1.15266e-08 0
2212 4000 1.05573 0 791.86 -1.15266e-08 0
2212 4000 1.05446 0 791.97 -1.15266e-08 0
2212 4000 1.04645 0 792.665 -1.15266e-08 0
2212 4000 1.04644 0 792.666 -1.15266e-08 0
2212 4000 1.04258 0 793.001 -1.15266e-08 0
2212 4000 0.917249 0 807.301 -6.00134e-09 0
2212 4000 0.915933 0 807.521 -6.00134e-09 0
2212 4000 0.915273 0 807.631 -6.00134e-09 0
2212 4000 0.910327 0 808.455 -6.00134e-09 0
2212 4000 0.906763 0 809.049 -6.00134e-09 0
2212 4000 0.904842 0 809.369 -6.00134e-09 0
2212 4000 0.903054 0 809.667 -6.00134e-09 0
2212 4000 0.921771 0 812.767 1.81601e-08 0
2212 4000 0.924686 0 812.927 1.81601e-08 0
2212 4000 0.931388 0 813.296 1.81601e-08 0
2212 4000 0.932931 0 813.381 1.81601e-08 0
2212 4000 0.944681 0 814.028 1.81601e-08 0
2212 4000 0.964725 0 815.132 1.81601e-08 0
2212 4000 1.26392 0 829.432 2.36851e-08 0
2212 4000 1.26911 0 829.651 2.36851e-08 0
2212 4000 1.27171 0 829.761 2.36851e-08 0
2212 4000 1.28817 0 830.456 2.36851e-08 0
2212 4000 1.28821 0 830.458 2.36851e-08 0
2212 4000 1.29614 0 830.792 2.36851e-08 0
2212 4000 1.67433 0 845.092 2.92095e-08 0
2212 4000 1.68074 0 845.312 2.92095e-08 0
2212 4000 1.68395 0 845.422 2.92095e-08 0
2212 4000 1.71407 0 846.453 2.92095e-08 0
2212 4000 2.17125 0 860.753 3.4733e-08 0
2212 4000 2.17887 0 860.972 3.4733e-08 0
2212 4000 2.18269 0 861.082 3.4733e-08 0
2212 4000 2.21131 0 861.906 3.4733e-08 0
2212 4000 2.23194 0 862.5 3.4733e-08 0
2212 4000 2.24306 0 862.82 3.4733e-08 0
2212 4000 2.25341 0 863.118 3.4733e-08 0
2212 4000 2.26289 0 866.218 -2.86571e-08 0
2212 4000 2.25829 0 866.379 -2.86571e-08 0
2212 4000 2.24772 0 866.748 -2.86572e-08 0
2212 4000 2.24528 0 866.833 -2.86572e-08 0
2212 4000 2.22674 0 867.48 -2.86572e-08 0
2212 4000 2.20475 0 868.247 -2.86572e-08 0
2212 4000 2.2047 0 868.249 -2.86572e-08 0
2212 4000 2.19511 0 868.583 -2.86572e-08 0
2212 4000 1.8248 0 882.883 -2.31337e-08 0
2212 4000 1.81973 0 883.103 -2.31337e-08 0
2212 4000 1.81718 0 883.213 -2.31337e-08 0
2212 4000 1.79332 0 884.244 -2.31337e-08 0
2212 4000 1.502 0 898.544 -1.76097e-08 0
2212 4000 1.49814 0 898.763 -1.76097e-08 0
2212 4000 1.4962 0 898.873 -1.76097e-08 0
2212 4000 1.48396 0 899.568 -1.76097e-08 0
2212 4000 1.48394 0 899.57 -1.76097e-08 0
2212 4000 1.47804 0 899.904 -1.76097e-08 0
2212 4000 1.26572 0 914.204 -1.20851e-08 0
2212 4000 1.26307 0 914.424 -1.20851e-08 0
2212 4000 1.26174 0 914.534 -1.20851e-08 0
2212 4000 1.25178 0 915.358 -1.20851e-08 0
2212 4000 1.2446 0 915.952 -1.20851e-08 0
2212 4000 1.24074 0 916.272 -1.20851e-08 0
2212 4000 1.23714 0 916.57 -1.20851e-08 0
2212 4000 1.25063 0 919.67 2.0854e-08 0
2212 4000 1.25398 0 919.83 2.0854e-08 0
2212 4000 1.26168 0 920.199 2.0854e-08 0
2212 4000 1.26345 0 920.284 2.0854e-08 0
2212 4000 1.27694 0 920.931 2.0854e-08 0
2212 4000 1.29996 0 922.035 2.0854e-08 0
2212 4000 1.63767 0 936.335 2.63784e-08 0
2212 4000 1.64345 0 936.554 2.63784e-08 0
2212 4000 1.64635 0 936.664 2.63784e-08 0
2212 4000 1.66469 0 937.359 2.63784e-08 0
2212 4000 1.66473 0 937.361 2.63784e-08 0
2212 4000 1.67356 0 937.695 2.63784e-08 0
2212 4000 2.09026 0 951.995 3.19021e-08 0
2212 4000 2.09725 0 952.215 3.19021e-08 0
2212 4000 2.10076 0 952.325 3.19021e-08 0
2212 4000 2.13366 0 953.356 3.19021e-08 0
2212 4000 2.62934 0 967.656 3.74248e-08 0
2212 4000 2.63754 0 967.875 3.74248e-08 0
2212 4000 2.64166 0 967.985 3.74248e-08 0
2212 4000 2.6725 0 968.809 3.74248e-08 0
2212 4000 2.69473 0 969.403 3.74248e-08 0
2212 4000 2.7067 0 969.723 3.74248e-08 0
2212 4000 2.71786 0 970.021 3.74248e-08 0
2212 4000 2.71565 0 973.121 -3.88391e-08 0
2212 4000 2.70942 0 973.282 -3.88391e-08 0
2212 4000 2.69508 0 973.651 -3.88392e-08 0
2212 4000 2.69178 0 973.736 -3.88392e-08 0
2212 4000 2.66665 0 974.383 -3.88392e-08 0
2212 4000 2.63685 0 975.15 -3.88392e-08 0
2212 4000 2.63679 0 975.152 -3.88392e-08 0
2212 4000 2.62379 0 975.486 -3.88392e-08 0
2212 4000 2.10786 0 989.786 -3.33165e-08 0
2212 4000 2.10056 0 990.006 -3.33165e-08 0
2212 4000 2.09689 0 990.116 -3.33165e-08 0
2212 4000 2.06254 0 991.147 -3.33165e-08 0
2212 4000 1.6256 0 1005.45 -2.77928e-08 0
2212 4000 1.6195 0 1005.67 -2.77928e-08 0
2212 4000 1.61644 0 1005.78 -2.77928e-08 0
2212 4000 1.59713 0 1006.47 -2.77928e-08 0
2212 4000 1.59709 0 1006.47 -2.77928e-08 0
2212 4000 1.58778 0 1006.81 -2.77928e-08 0
2212 4000 1.22984 0 1021.11 -2.22683e-08 0
2212 4000 1.22496 0 1021.33 -2.22683e-08 0
2212 4000 1.22251 0 1021.44 -2.22683e-08 0
2212 4000 1.20416 0 1022.26 -2.22683e-08 0
2212 4000 1.191 0 1022.85 -2.22683e-08 0
2212 4000 1.18387 0 1023.17 -2.22683e-08 0
2212 4000 1.17717 0 1023.47 -2.22683e-08 0
2212 4000 1.15617 0 1026.57 8.62615e-09 0
2212 4000 1.15756 0 1026.73 8.62615e-09 0
2212 4000 1.16074 0 1027.1 8.62619e-09 0
2212 4000 1.16147 0 1027.19 8.62619e-09 0
2212 4000 1.16706 0 1027.83 8.62619e-09 0
2212 4000 1.17658 0 1028.94 8.62619e-09 0
2212 4000 1.33943 0 1043.24 1.4151e-08 0
2212 4000 1.34253 0 1043.46 1.4151e-08 0
2212 4000 1.34409 0 1043.57 1.4151e-08 0
2212 4000 1.35392 0 1044.26 1.4151e-08 0
2212 4000 1.35394 0 1044.26 1.4151e-08 0
2212 4000 1.35868 0 1044.6 1.4151e-08 0
2212 4000 1.60054 0 1058.9 1.96753e-08 0
2212 4000 1.60485 0 1059.12 1.96753e-08 0
2212 4000 1.60701 0 1059.23 1.96753e-08 0
2212 4000 1.6273 0 1060.26 1.96753e-08 0
2212 4000 1.94815 0 1074.56 2.51992e-08 0
2212 4000 1.95368 0 1074.78 2.51992e-08 0
2212 4000 1.95645 0 1074.89 2.51992e-08 0
2212 4000 1.97721 0 1075.71 2.51992e-08 0
2212 4000 1.99218 0 1076.31 2.51992e-08 0
2212 4000 2.00024 0 1076.63 2.51992e-08 0
2212 4000 2.00775 0 1076.92 2.51992e-08 0
2212 4000 1.99865 0 1080.02 -3.10341e-08 0
2212 4000 1.99366 0 1080.18 -3.10341e-08 0
2212 4000 1.98221 0 1080.55 -3.10342e-08 0
2212 4000 1.97958 0 1080.64 -3.10342e-08 0
2212 4000 1.9595 0 1081.29 -3.10342e-08 0
2212 4000 1.93568 0 1082.05 -3.10342e-08 0
2212 4000 1.93563 0 1082.05 -3.10342e-08 0
2212 4000 1.92524 0 1082.39 -3.10342e-08 0
2212 4000 1.52094 0 1096.69 -2.55102e-08 0
2212 4000 1.51535 0 1096.91 -2.55102e-08 0
2212 4000 1.51254 0 1097.02 -2.55102e-08 0
2212 4000 1.48624 0 1098.05 -2.55102e-08 0
2212 4000 1.16094 0 1112.35 -1.99856e-08 0
2212 4000 1.15656 0 1112.57 -1.99856e-08 0
2212 4000 1.15436 0 1112.68 -1.99856e-08 0
2212 4000 1.14047 0 1113.37 -1.99856e-08 0
2212 4000 1.14044 0 1113.38 -1.99856e-08 0
2212 4000 1.13375 0 1113.71 -1.99856e-08 0
2212 4000 0.887456 0 1128.01 -1.44603e-08 0
2212 4000 0.884285 0 1128.23 -1.44603e-08 0
2212 4000 0.882695 0 1128.34 -1.44603e-08 0
2212 4000 0.87078 0 1129.16 -1.44603e-08 0
2212 4000 0.862234 0 1129.75 -1.44603e-08 0
2212 4000 0.857606 0 1130.07 -1.44603e-08 0
2212 4000 0.853254 0 1130.38 -1.44603e-08 0
2212 4000 0.843314 0 1133.48 8.0029e-09 0
2212 4000 0.844599 0 1133.64 8.0029e-09 0
2212 4000 0.847554 0 1134.01 8.00293e-09 0
2212 4000 0.848234 0 1134.09 8.00293e-09 0
2212 4000 0.853412 0 1134.74 8.00293e-09 0
2212 4000 0.862245 0 1135.84 8.00293e-09 0
2212 4000 1.0162 0 1150.14 1.353e-08 0
2212 4000 1.01916 0 1150.36 1.353e-08 0
2212 4000 1.02065 0 1150.47 1.353e-08 0
2212 4000 1.03005 0 1151.17 1.353e-08 0
2212 4000 1.03008 0 1151.17 1.353e-08 0
2212 4000 1.0346 0 1151.5 1.353e-08 0
2212 4000 1.26759 0 1165.8 1.9055e-08 0
2212 4000 1.27176 0 1166.02 1.9055e-08 0
2212 4000 1.27386 0 1166.13 1.9055e-08 0
2212 4000 1.29351 0 1167.16 1.9055e-08 0
2212 4000 1.60549 0 1181.46 2.45794e-08 0
2212 4000 1.61088 0 1181.68 2.45794e-08 0
2212 4000 1.61359 0 1181.79 2.45794e-08 0
2212 4000 1.63384 0 1182.62 2.45794e-08 0
2212 4000 1.64836 0 1183.21 2.45794e-08 0
2212 4000 1.65623 0 1183.53 2.45794e-08 0
2212 4000 1.66363 0 1183.83 2.45794e-08 0
2212 4000 1.66739 0 1186.93 -2.21742e-08 0
2212 4000 1.66383 0 1187.09 -2.21742e-08 0
2212 4000 1.65565 0 1187.46 -2.21743e-08 0
2212 4000 1.65376 0 1187.54 -2.21743e-08 0
2212 4000 1.63941 0 1188.19 -2.21743e-08 0
2212 4000 1.6224 0 1188.96 -2.21743e-08 0
2212 4000 1.62236 0 1188.96 -2.21743e-08 0
2212 4000 1.61494 0 1189.29 -2.21743e-08 0
2212 4000 1.33734 0 1203.59 -1.66499e-08 0
2212 4000 1.33369 0 1203.81 -1.66499e-08 0
2212 4000 1.33186 0 1203.92 -1.66499e-08 0
2212 4000 1.31469 0 1204.95 -1.66499e-08 0
2212 4000 1.1161 0 1219.25 -1.1125e-08 0
2212 4000 1.11366 0 1219.47 -1.1125e-08 0
2212 4000 1.11243 0 1219.58 -1.1125e-08 0
2212 4000 1.1047 0 1220.28 -1.1125e-08 0
2212 4000 1.10469 0 1220.28 -1.1125e-08 0
2212 4000 1.10096 0 1220.61 -1.1125e-08 0
2212 4000 0.981377 0 1234.91 -5.59984e-09 0
2212 4000 0.980149 0 1235.13 -5.59984e-09 0
